timestamp,date,rate,raw_date,scrape_time
2025-07-24 08:30:50,2025-07-24,8478,Emergency fallback - check logs,08:30:50
2025-07-24 08:37:58,2025-07-24,9351,"Jul 24, 2025",08:37:58
2025-07-24 08:42:59,2025-07-24,9351,"Jul 24, 2025",08:42:59
2025-07-24 08:49:55,2025-07-24,9351,"Jul 24, 2025",08:49:55
2025-07-24 08:53:38,2025-07-24,9351,"Jul 24, 2025",08:53:38
